weeks	family	value
4	Clostridiaceae	0.025908749028421905
5	Clostridiaceae	5.065024949349751
6	Clostridiaceae	6.152248038321703
7	Clostridiaceae	0
8	Clostridiaceae	0.15040999247950038
9	Clostridiaceae	2.137815213781521
10	Clostridiaceae	0.08031999839360003
11	Clostridiaceae	0.8968033333333334
12	Clostridiaceae	4.748120178054506
13	Clostridiaceae	9.606472259838196
14	Clostridiaceae	11.7972492455571
15	Clostridiaceae	0.14136500000000002
16	Clostridiaceae	0.802390026746334
17	Clostridiaceae	0.02632000131600007
18	Clostridiaceae	1.6409596718080652
19	Clostridiaceae	0.15665666666666667
20	Clostridiaceae	1.3884917856121735
21	Clostridiaceae	10.831477833704435
22	Clostridiaceae	0.05582002232800894
24	Clostridiaceae	0
1	Bifidobacteriaceae	8.995853302754567
2	Bifidobacteriaceae	0.7186288023932704
3	Bifidobacteriaceae	2.1370750000000003
4	Bifidobacteriaceae	12.919454515520457
5	Bifidobacteriaceae	16.681093333189068
6	Bifidobacteriaceae	3.972705347611718
7	Bifidobacteriaceae	2.11527
8	Bifidobacteriaceae	26.45225367738731
9	Bifidobacteriaceae	53.04804780480479
10	Bifidobacteriaceae	21.725365565492687
11	Bifidobacteriaceae	20.407656666666664
12	Bifidobacteriaceae	13.49580050609252
13	Bifidobacteriaceae	34.37488914062777
14	Bifidobacteriaceae	12.126867835821018
15	Bifidobacteriaceae	36.47759
16	Bifidobacteriaceae	15.827517194250573
17	Bifidobacteriaceae	6.083310304165515
18	Bifidobacteriaceae	91.28896174220765
19	Bifidobacteriaceae	29.417516666666664
20	Bifidobacteriaceae	19.441864999336715
21	Bifidobacteriaceae	0.010239997952000411
22	Bifidobacteriaceae	38.69500047800019
24	Bifidobacteriaceae	10.225891022589103
1	Bacteroidaceae	4.961707220605655
2	Bacteroidaceae	2.704678743980037
3	Bacteroidaceae	4.169510000000001
4	Bacteroidaceae	6.699713498760744
5	Bacteroidaceae	2.914858470851416
6	Bacteroidaceae	26.348523555495813
7	Bacteroidaceae	0
8	Bacteroidaceae	41.78509791074511
9	Bacteroidaceae	0.14424001442400147
10	Bacteroidaceae	0.07834199843316003
11	Bacteroidaceae	0.1555388888888889
12	Bacteroidaceae	0.610008772875329
13	Bacteroidaceae	0.8427824789304381
14	Bacteroidaceae	1.565568660889638
15	Bacteroidaceae	0.18512
16	Bacteroidaceae	7.72684692422823
17	Bacteroidaceae	0.48470502423525125
18	Bacteroidaceae	0.7825098434980313
19	Bacteroidaceae	0.11919666666666666
20	Bacteroidaceae	5.770552912427893
21	Bacteroidaceae	0
22	Bacteroidaceae	0.9989253995701599
24	Bacteroidaceae	0.0811300081130008
1	Other	12.435494137720138
2	Other	28.136910937149676
3	Other	2.5875525
4	Other	3.589508615393427
5	Other	7.850844421491556
6	Other	8.609920753368067
7	Other	31.82513
8	Other	5.4255497287225145
9	Other	18.27623182762318
10	Other	17.664545646709087
11	Other	9.71245111111111
12	Other	14.207763032791116
13	Other	6.777772330555692
14	Other	14.628202264468701
15	Other	11.9186
16	Other	33.85199446173315
17	Other	67.21604836080242
18	Other	4.2808691438261715
19	Other	1.3261133333333335
20	Other	17.891123172003102
21	Other	0.6869198626160276
22	Other	9.486208794483519
24	Other	13.281661328166134
